# GCSE Year 11 study matrix - reference sheet, not for Anki import.
# One row per topic. Open in any spreadsheet app.
#
# columns: Subject, Exam board, Board verified, Spec code, Tier, Papers, Topic, Core sub-topics, Official past papers, Free revision resources, Basic cards, Cloze cards, Board note
"English Language","AQA","yes","8700","Single tier","Paper 1: Explorations in Creative Reading and Writing (1h45, 50%). Paper 2: Writers Viewpoints and Perspectives (1h45, 50%). Non-exam: Spoken Language endorsement.","Paper 1 Section A: Reading Fiction","Q1 (4 marks): list four things about a stated section only; Q2 (8 marks): language analysis - words, phrases, language features, sentence forms; Q3 (8 marks): structure analysis - openings, shifts of focus, endings, whole-text movement; Q4 (20 marks): evaluate to what extent you agree with a statement, using the second half of the source; Working with an unseen 20th or 21st century literary prose extract; Selecting short precise quotations rather than long copied chunks; Using subject terminology accurately (simile, semantic field, declarative, cyclical structure); Timing: 15 min reading, then roughly 5 / 10 / 10 / 20 minutes per question","https://www.aqa.org.uk/subjects/english/gcse/english-language-8700/assessment-resources","BBC Bitesize GCSE English Language (AQA): https://www.bbc.co.uk/bitesize/examspecs/zcbchv4 | Physics and Maths Tutor GCSE English revision: https://www.physicsandmathstutor.com/ | MME Revise free GCSE revision: https://mmerevise.co.uk/ | Seneca Learning free GCSE courses: https://senecalearning.com/","5","3","VERIFIED from the King Edward VI Five Ways published examination boards list, which names AQA for English and Cambridge OCR for English Literature. The two are different boards, so never use an AQA English Literature past paper for the Literature exam."
"English Language","AQA","yes","8700","Single tier","Paper 1: Explorations in Creative Reading and Writing (1h45, 50%). Paper 2: Writers Viewpoints and Perspectives (1h45, 50%). Non-exam: Spoken Language endorsement.","Paper 1 Section B: Descriptive and Narrative Writing","Choice of a picture prompt or a written prompt - answer one only; 24 marks for content and organisation, 16 marks for technical accuracy; Five-minute plan: five paragraphs, one image or idea each; Sensory imagery across sight, sound, touch, smell; Ambitious but controlled vocabulary - precision over showing off; Deliberate paragraph and sentence-length variation for effect; Strong openings (in medias res, single-sentence hook) and non-cliche endings; Proofreading for spelling, punctuation and tense consistency in the last three minutes","https://www.aqa.org.uk/subjects/english/gcse/english-language-8700/assessment-resources","BBC Bitesize GCSE English Language (AQA): https://www.bbc.co.uk/bitesize/examspecs/zcbchv4 | Physics and Maths Tutor GCSE English revision: https://www.physicsandmathstutor.com/ | MME Revise free GCSE revision: https://mmerevise.co.uk/ | Seneca Learning free GCSE courses: https://senecalearning.com/","4","2","VERIFIED from the King Edward VI Five Ways published examination boards list, which names AQA for English and Cambridge OCR for English Literature. The two are different boards, so never use an AQA English Literature past paper for the Literature exam."
"English Language","AQA","yes","8700","Single tier","Paper 1: Explorations in Creative Reading and Writing (1h45, 50%). Paper 2: Writers Viewpoints and Perspectives (1h45, 50%). Non-exam: Spoken Language endorsement.","Paper 2 Section A: Reading Non-Fiction","Two linked non-fiction sources, usually one 19th century and one modern; Q1 (4 marks): shade the four true statements about a stated section; Q2 (8 marks): summarise the differences or similarities between the two sources, using inference; Q3 (12 marks): analyse how the writer of one source uses language to achieve a purpose; Q4 (16 marks): compare how the two writers convey their different attitudes, including methods; Reading unfamiliar 19th-century vocabulary and syntax for gist; Making inferences rather than paraphrasing; Comparative discourse markers: whereas, by contrast, similarly","https://www.aqa.org.uk/subjects/english/gcse/english-language-8700/assessment-resources","BBC Bitesize GCSE English Language (AQA): https://www.bbc.co.uk/bitesize/examspecs/zcbchv4 | Physics and Maths Tutor GCSE English revision: https://www.physicsandmathstutor.com/ | MME Revise free GCSE revision: https://mmerevise.co.uk/ | Seneca Learning free GCSE courses: https://senecalearning.com/","4","2","VERIFIED from the King Edward VI Five Ways published examination boards list, which names AQA for English and Cambridge OCR for English Literature. The two are different boards, so never use an AQA English Literature past paper for the Literature exam."
"English Language","AQA","yes","8700","Single tier","Paper 1: Explorations in Creative Reading and Writing (1h45, 50%). Paper 2: Writers Viewpoints and Perspectives (1h45, 50%). Non-exam: Spoken Language endorsement.","Paper 2 Section B: Writing to Present a Viewpoint","Identifying form, audience and purpose from the question stem; Forms: letter, article, speech, essay, text for a leaflet or website; Conventions of each form (salutation and sign-off, headline and subheadings, direct address); Rhetorical toolkit: DAFOREST - direct address, anecdote, facts, opinion, rhetorical question, emotive language, statistics, triples; Building a clear line of argument across paragraphs; Acknowledging and dismantling a counter-argument; Discourse markers for cohesion and a strong final call to action; 24 marks content and organisation, 16 marks technical accuracy","https://www.aqa.org.uk/subjects/english/gcse/english-language-8700/assessment-resources","BBC Bitesize GCSE English Language (AQA): https://www.bbc.co.uk/bitesize/examspecs/zcbchv4 | Physics and Maths Tutor GCSE English revision: https://www.physicsandmathstutor.com/ | MME Revise free GCSE revision: https://mmerevise.co.uk/ | Seneca Learning free GCSE courses: https://senecalearning.com/","4","2","VERIFIED from the King Edward VI Five Ways published examination boards list, which names AQA for English and Cambridge OCR for English Literature. The two are different boards, so never use an AQA English Literature past paper for the Literature exam."
"English Language","AQA","yes","8700","Single tier","Paper 1: Explorations in Creative Reading and Writing (1h45, 50%). Paper 2: Writers Viewpoints and Perspectives (1h45, 50%). Non-exam: Spoken Language endorsement.","Spoken Language Endorsement","Separately reported endorsement - does not count towards the 9-1 grade; Presenting on a chosen topic to an audience; Using Standard English appropriately; Listening and responding to questions and feedback; Graded Pass, Merit, Distinction or Not Classified; Independent candidates must arrange this through their exam centre","https://www.aqa.org.uk/subjects/english/gcse/english-language-8700/assessment-resources","BBC Bitesize GCSE English Language (AQA): https://www.bbc.co.uk/bitesize/examspecs/zcbchv4 | Physics and Maths Tutor GCSE English revision: https://www.physicsandmathstutor.com/ | MME Revise free GCSE revision: https://mmerevise.co.uk/ | Seneca Learning free GCSE courses: https://senecalearning.com/","2","1","VERIFIED from the King Edward VI Five Ways published examination boards list, which names AQA for English and Cambridge OCR for English Literature. The two are different boards, so never use an AQA English Literature past paper for the Literature exam."
"English Language","AQA","yes","8700","Single tier","Paper 1: Explorations in Creative Reading and Writing (1h45, 50%). Paper 2: Writers Viewpoints and Perspectives (1h45, 50%). Non-exam: Spoken Language endorsement.","Technical Accuracy Toolkit","Sentence variety: simple, compound, complex, minor sentences; Full range of punctuation: semicolon, colon, dash, brackets, ellipsis; Apostrophes for omission and possession, including plural possession; Speech punctuation and paragraphing for new speaker; Homophone traps: their/there/theyre, its/its, affect/effect, to/too; Consistent tense and viewpoint across a whole piece; Paragraphing with TipTop - Time, place, topic, person; Proofreading routine for the final three minutes of each writing task","https://www.aqa.org.uk/subjects/english/gcse/english-language-8700/assessment-resources","BBC Bitesize GCSE English Language (AQA): https://www.bbc.co.uk/bitesize/examspecs/zcbchv4 | Physics and Maths Tutor GCSE English revision: https://www.physicsandmathstutor.com/ | MME Revise free GCSE revision: https://mmerevise.co.uk/ | Seneca Learning free GCSE courses: https://senecalearning.com/","4","2","VERIFIED from the King Edward VI Five Ways published examination boards list, which names AQA for English and Cambridge OCR for English Literature. The two are different boards, so never use an AQA English Literature past paper for the Literature exam."
"English Literature","OCR","yes","J352","Single tier","Component 01 Exploring modern and literary heritage texts, 2 hours, 80 marks, 50 percent: Section A modern prose or drama (40 marks), Section B 19th century prose (40 marks). Component 02 Exploring poetry and Shakespeare, 2 hours, 80 marks, 50 percent: Section A poetry across time from the OCR Poetry Anthology (40 marks), Section B Shakespeare (40 marks). Both papers are closed text.","An Inspector Calls (Component 01, Section A)","No extract is printed for the modern text question - you write a whole-play essay from a choice of two questions; J. B. Priestley's socialist purpose: writing in 1945 about events set in 1912, warning post-war Britain against returning to pre-war selfishness; Mr Birling: capitalist complacency, dramatic irony over the Titanic and 'the war will never happen'; Mrs Birling: hypocrisy, class snobbery, denial of responsibility towards Eva Smith; Sheila: the character who changes most, from spoilt fiancee to someone who accepts collective responsibility; Eric: drinking, financial dependence, theft, and his own culpability with Eva; Gerald Croft: the 'man of the world', his affair with Daisy Renton, and his relief when the Inspector is exposed as possibly false; Inspector Goole: mouthpiece for Priestley, omniscient control of pace and revelations, symbolic surname (ghoul); Eva Smith/Daisy Renton: never appears on stage, represents the exploited working class and the invisibility of the poor; The cyclical structure: the final telephone call repeats the Act One announcement, trapping the family in the same crisis; Dramatic irony throughout, built from the audience's 1945 knowledge of two world wars and the Titanic's sinking; Stagecraft: the single set, the lighting change from 'pink and intimate' to 'brighter and harder', the doorbell as a structural device; Themes: collective versus individual responsibility, class and privilege, capitalism versus socialism, generational divide (older Birlings versus Sheila and Eric); The play as a moral fable or 'well-made play' with a three-act structure building to a twist; Context: the 1912 setting (pre-Titanic, pre-war optimism) versus the 1945 audience who had lived through the Second World War and the founding of the welfare state; Key scenes: the engagement toast in Act One, the Inspector's exit speech ('fire and blood and anguish'), the final telephone call","https://www.ocr.org.uk/qualifications/gcse/english-literature-j352-from-2015/assessment/","OCR GCSE English Literature J352 specification (PDF): https://www.ocr.org.uk/images/168995-specification-accredited-gcse-english-literature-j352.pdf | OCR GCSE English Literature J352 qualification page: https://www.ocr.org.uk/qualifications/gcse/english-literature-j352-from-2015/ | BBC Bitesize GCSE English Literature: https://www.bbc.co.uk/bitesize/subjects/zckw2hv | Maths Made Easy GCSE English Literature revision: https://mmerevise.co.uk/gcse-revision/gcse-english-literature/ | Revision World OCR English Literature past papers: https://revisionworld.com/a2-level-level-revision/english-literature-gcse-level/english-literature-gcse-past-papers/ocr-gcse-english-literature-past-papers","10","5","VERIFIED from the King Edward VI Five Ways published examination boards list, which names Cambridge OCR for English Literature and AQA for English Language. Set texts confirmed by the family: The Strange Case of Dr Jekyll and Mr Hyde, Macbeth and An Inspector Calls. The poetry cluster has not been confirmed, so all three OCR clusters are included."
"English Literature","OCR","yes","J352","Single tier","Component 01 Exploring modern and literary heritage texts, 2 hours, 80 marks, 50 percent: Section A modern prose or drama (40 marks), Section B 19th century prose (40 marks). Component 02 Exploring poetry and Shakespeare, 2 hours, 80 marks, 50 percent: Section A poetry across time from the OCR Poetry Anthology (40 marks), Section B Shakespeare (40 marks). Both papers are closed text.","The Strange Case of Dr Jekyll and Mr Hyde (Component 01, Section B)","A printed extract question: analyse the given extract, then range across the whole novel; Robert Louis Stevenson writing in 1886 for a late-Victorian audience anxious about science, morality and respectability; Structure: a framed, multi-narrator novel - Utterson's third-person narrative, then Lanyon's letter, then Jekyll's final confession; The withholding of information: the mystery-thriller structure delays the reveal that Jekyll and Hyde are one person; Duality as the central idea: every man is 'not truly one, but truly two', a battle between civilised self and primitive urges; Dr Jekyll: respectable, repressed, scientifically curious, ultimately consumed by his own experiment; Mr Hyde: physically smaller, described as ape-like, primitive, associated with violence (Carew murder) and instinctive evil; Mr Utterson: the reliable, restrained lawyer whose investigation structures the reader's discovery of the truth; Dr Lanyon: the rational scientist destroyed by witnessing something that defies his scientific worldview; Victorian context: strict codes of respectability and reputation, fear of being publicly disgraced; Context: the Victorian double life, hidden vice behind a respectable public facade (echoes of real cases and Darwinian anxiety about man's animal nature); Context: contemporary science, evolutionary theory, and fears that science could unleash uncontrollable forces; Gothic conventions: fog-bound London streets, locked doors, a sinister house, the uncanny, transformation/transgression; Symbolism: the door as a barrier between public and private selves, the two entrances to Jekyll's house; Key scenes: Enfield's account of Hyde trampling the girl, the Carew murder, Lanyon's witnessing of the transformation, Jekyll's final statement; Jekyll's final confession as a first-person unravelling of motive, guilt and loss of control over the transformations","https://www.ocr.org.uk/qualifications/gcse/english-literature-j352-from-2015/assessment/","OCR GCSE English Literature J352 specification (PDF): https://www.ocr.org.uk/images/168995-specification-accredited-gcse-english-literature-j352.pdf | OCR GCSE English Literature J352 qualification page: https://www.ocr.org.uk/qualifications/gcse/english-literature-j352-from-2015/ | BBC Bitesize GCSE English Literature: https://www.bbc.co.uk/bitesize/subjects/zckw2hv | Maths Made Easy GCSE English Literature revision: https://mmerevise.co.uk/gcse-revision/gcse-english-literature/ | Revision World OCR English Literature past papers: https://revisionworld.com/a2-level-level-revision/english-literature-gcse-level/english-literature-gcse-past-papers/ocr-gcse-english-literature-past-papers","10","5","VERIFIED from the King Edward VI Five Ways published examination boards list, which names Cambridge OCR for English Literature and AQA for English Language. Set texts confirmed by the family: The Strange Case of Dr Jekyll and Mr Hyde, Macbeth and An Inspector Calls. The poetry cluster has not been confirmed, so all three OCR clusters are included."
"English Literature","OCR","yes","J352","Single tier","Component 01 Exploring modern and literary heritage texts, 2 hours, 80 marks, 50 percent: Section A modern prose or drama (40 marks), Section B 19th century prose (40 marks). Component 02 Exploring poetry and Shakespeare, 2 hours, 80 marks, 50 percent: Section A poetry across time from the OCR Poetry Anthology (40 marks), Section B Shakespeare (40 marks). Both papers are closed text.","Macbeth (Component 02, Section B)","A printed extract question: analyse the given extract, then discuss the whole play; Shakespeare writing around 1606 for James I, who believed in the divine right of kings and had survived the Gunpowder Plot; The three witches (Weird Sisters): ambiguous prophecy, supernatural temptation, and Jacobean beliefs about witchcraft; Macbeth's initial nobility (Sergeant's report, 'brave Macbeth') set against his rapid moral decline; Macbeth's soliloquies as windows into a conscience at war with ambition ('If it were done, when 'tis done'; 'dagger' soliloquy); Lady Macbeth: ambition, manipulation of Macbeth's masculinity, the sleepwalking and hand-washing that reveal guilt she cannot voice; The motif of blood: from 'brave Macbeth' with 'smoking' blade to Lady Macbeth's inability to wash imagined blood from her hands; The motif of darkness and unnatural disorder: disrupted sleep, storms, and the natural world reacting to regicide; Banquo: Macbeth's foil, murdered out of paranoia, whose ghost appears at the banquet as a symbol of guilt; Macduff: the avenging hero, learns of his family's murder, kills Macbeth in the final act, restoring order; Duncan: the rightful, divinely-sanctioned king, whose murder is a crime against both the state and natural/divine order; The theme of ambition and its corrupting effect on both Macbeths; The theme of kingship: contrast between Duncan's/Malcolm's legitimate rule and Macbeth's tyranny; The theme of the supernatural and fate versus free will - do the witches control Macbeth or merely reveal his own desires; Key scenes: the witches' first prophecy (Act 1), Duncan's murder (Act 2), Banquo's ghost at the banquet (Act 3), the sleepwalking scene (Act 5), the final duel with Macduff; Dramatic irony and structure: the rise-and-fall tragic arc typical of Shakespearean tragedy, with the order of Scotland restored under Malcolm at the end","https://www.ocr.org.uk/qualifications/gcse/english-literature-j352-from-2015/assessment/","OCR GCSE English Literature J352 specification (PDF): https://www.ocr.org.uk/images/168995-specification-accredited-gcse-english-literature-j352.pdf | OCR GCSE English Literature J352 qualification page: https://www.ocr.org.uk/qualifications/gcse/english-literature-j352-from-2015/ | BBC Bitesize GCSE English Literature: https://www.bbc.co.uk/bitesize/subjects/zckw2hv | Maths Made Easy GCSE English Literature revision: https://mmerevise.co.uk/gcse-revision/gcse-english-literature/ | Revision World OCR English Literature past papers: https://revisionworld.com/a2-level-level-revision/english-literature-gcse-level/english-literature-gcse-past-papers/ocr-gcse-english-literature-past-papers","10","5","VERIFIED from the King Edward VI Five Ways published examination boards list, which names Cambridge OCR for English Literature and AQA for English Language. Set texts confirmed by the family: The Strange Case of Dr Jekyll and Mr Hyde, Macbeth and An Inspector Calls. The poetry cluster has not been confirmed, so all three OCR clusters are included."
"English Literature","OCR","yes","J352","Single tier","Component 01 Exploring modern and literary heritage texts, 2 hours, 80 marks, 50 percent: Section A modern prose or drama (40 marks), Section B 19th century prose (40 marks). Component 02 Exploring poetry and Shakespeare, 2 hours, 80 marks, 50 percent: Section A poetry across time from the OCR Poetry Anthology (40 marks), Section B Shakespeare (40 marks). Both papers are closed text.","OCR Poetry Anthology: Love and Relationships Cluster","This cluster is one of three options in the OCR Poetry Anthology 'Towards a World Unknown' - the family has not confirmed which cluster is studied, so treat this as preparation only until confirmed; The exam gives one named poem printed on the paper, plus a linked unseen poem; you compare the named poem with the unseen poem and may also be asked about a second anthology poem; Do not guess specific poem titles you are not certain belong to this cluster - focus revision on themes, comparative method and named poems only where certain; Likely thematic range for a Love and Relationships cluster: romantic love, loss of love, family bonds, one-sided or unrequited love, love across distance or time, the pain and joy love can bring; Comparative method: identify a shared theme or attitude between the named poem and the unseen poem, then compare how each poet presents it; Poetic form and structure relevant to love poetry: the sonnet form and its traditional association with romantic love, dramatic monologue giving one voice's perspective, structure that shifts at a volta; Voice and perspective: whether a poem is spoken in first person, addressed directly to a lover, or narrated about a relationship from outside; Imagery patterns common in love poetry: nature imagery for growth or decay of feeling, domestic imagery for intimacy, extended metaphor for a relationship; Tone shifts within a single poem, e.g. from tenderness to anger, or nostalgia to acceptance; Sound and rhythm: how rhyme scheme, metre or its absence (free verse) can mirror harmony or discord in a relationship; Comparing methods, not just content: two poems can share a theme (loss) but use very different techniques to convey it; Building flexible comparison points: form, structure, imagery, tone and language choices that can be adapted to whichever named poem appears; Practising with any unseen love-themed poem to build confidence comparing methods under time pressure; Revision priority: since the studied poems are unconfirmed, prioritise comparative skills and terminology over memorising specific poem content","https://www.ocr.org.uk/qualifications/gcse/english-literature-j352-from-2015/assessment/","OCR GCSE English Literature J352 specification (PDF): https://www.ocr.org.uk/images/168995-specification-accredited-gcse-english-literature-j352.pdf | OCR GCSE English Literature J352 qualification page: https://www.ocr.org.uk/qualifications/gcse/english-literature-j352-from-2015/ | BBC Bitesize GCSE English Literature: https://www.bbc.co.uk/bitesize/subjects/zckw2hv | Maths Made Easy GCSE English Literature revision: https://mmerevise.co.uk/gcse-revision/gcse-english-literature/ | Revision World OCR English Literature past papers: https://revisionworld.com/a2-level-level-revision/english-literature-gcse-level/english-literature-gcse-past-papers/ocr-gcse-english-literature-past-papers","8","4","VERIFIED from the King Edward VI Five Ways published examination boards list, which names Cambridge OCR for English Literature and AQA for English Language. Set texts confirmed by the family: The Strange Case of Dr Jekyll and Mr Hyde, Macbeth and An Inspector Calls. The poetry cluster has not been confirmed, so all three OCR clusters are included."
